gene,process,TCGA-A7-A0CH,TCGA-A7-A0DB,TCGA-A7-A13G,TCGA-AC-A2FB,TCGA-A7-A13E
CYP11A1,Metabolism of Lipids & Lipoproteins,,,,,
CYP11A1,Bile Acid Synthesis,,,,,
CYP11B1,Metabolism of Lipids & Lipoproteins,,,,,
CYP11B2,Metabolism of Lipids & Lipoproteins,,,,,
CYP24A1,Metabolism of Vitamins & Co-Factors,,,,,
CYP24A1,Bile Acid Synthesis,,,,,
CYP27A1,Metabolism of Lipids & Lipoproteins,,,,,
CYP27A1,Bile Acid Synthesis,,,,,
CYP27B1,Bile Acid Synthesis,,,,,
CYP27B1,Metabolism of Vitamins & Co-Factors,,,,,
CYTB,Electron Transport Chain,,,,,
Coa1,Electron Transport Chain,,,,,
D2HGDH,Electron Transport Chain,,,,,
DAP3,Translation,1.0612,1.1454,1.2885,0.3537,0.9287
DARS2,Translation,1.3702,0.8521,0.5045,0.8798,1.2835
DBT,Amino Acid Metabolism,,,,,
DDAH1,Nitrogen Metabolism,,,,,
DDX28,Translation,-1.2002,0.5322,-0.4014,-0.4172,0.8543
DHFRL1,Folate & Pterine Metabolism,,,,,
DHODH,Nucleotide Metabolism,,,,,
DHRS4,Metabolism of Vitamins & Co-Factors,,,,,
DHTKD1,Amino Acid Metabolism,,,,,
DHX29,Replication & Transcription,,,,,
DHX29,Translation,,,,,
DLAT,Pyruvate Metabolism,0.4712,-0.0601,-0.8023,0.6224,-1.0356
DLD,TCA Cycle,-0.1272,-0.09,-2.4405,0.0642,-0.5005
DLST,TCA Cycle,-0.5713,-0.4747,-1.712,-0.481,-0.555
DMGDH,Metabolism of Lipids & Lipoproteins,,,,,
DNA2,Replication & Transcription,,,,,
DNAJA3,Apoptosis,,,,,
DNAJC11,Mitochondrial Dynamics,,,,,
DNAJC15,Import & Sorting,,,,,
DNAJC19,Import & Sorting,0.425,1.2552,0.9267,0.0024,-0.2458
DNAJC30,Protein Stability & Degradation,,,,,
DNLZ,Import & Sorting,,,,,
DNM1L,Mitochondrial Dynamics,0.524,-0.4227,-0.0437,0.0148,-0.113
DNM1L,Apoptosis,0.524,-0.4227,-0.0437,0.0148,-0.113
DTYMK,Nucleotide Metabolism,,,,,
DUT,Nucleotide Metabolism,,,,,
DYNLL1,Apoptosis,0.185,0.667,0.6012,-0.2166,-0.0438
EARS2,Translation,0.9909,1.8783,1.3888,0.2722,0.5344
ECH1,Fatty Acid Degradation,,,,,
ECHDC2,Amino Acid Metabolism,,,,,
ECHDC2,Fatty Acid Degradation,,,,,
ECHDC3,Fatty Acid Biosynthesis,,,,,
ECHS1,Fatty Acid Elongation,-0.7759,-0.3012,-2.8387,-0.4909,-1.9123
ECI1,Fatty Acid Degradation,,,,,
ECSIT,Electron Transport Chain,-0.8043,0.5753,-0.3101,-0.3042,2.8054
EEFSEC,Translation,,,,,
EFHD1,Calcium Signaling & Transport,,,,,
ELAC2,Translation,-0.3474,0.0169,0.064,-0.403,0.4805
ENDOG,Replication & Transcription,-0.9781,0.7062,-0.1612,-0.2501,-0.2087
ERAL1,Translation,,,,,
ETFA,Electron Transport Chain,,,,,
ETFB,Electron Transport Chain,,,,,
ETFDH,Electron Transport Chain,,,,,
ETHE1,Amino Acid Metabolism,,,,,
EXOG,Replication & Transcription,,,,,
FAHD1,Amino Acid Metabolism,,,,,
FAM162A,Apoptosis,,,,,
FARS2,Translation,-0.0359,0.4439,0.3953,-0.0368,-0.0324
FASN,Fatty Acid Biosynthesis,,,,,
FASTK,Electron Transport Chain,,,,,
FASTKD1,Electron Transport Chain,,,,,
FASTKD3,Electron Transport Chain,,,,,
FASTKD5,Translation,,,,,
FDPS,Metabolism of Lipids & Lipoproteins,,,,,
FDX1,Fe-S cluster biosynthesis,-0.3059,0.4274,0.0596,-0.3311,-1.9396
FDX1L,Fe-S cluster biosynthesis,-0.3618,1.0967,0.974,-0.4131,2.6573
FDX2,Heme Biosynthesis,,,,,
FDXR,Fe-S cluster biosynthesis,-0.5145,1.576,1.3693,0.2175,-0.553
FECH,Heme Biosynthesis,0.7589,0.2585,0.1623,0.1906,-0.3732
FEN1,Replication & Transcription,,,,,
FGR,Mitochondrial Signaling,,,,,
FH,TCA Cycle,0.7429,0.8034,0.106,0.2478,0.8473
FIS1,Mitochondrial Dynamics,-0.974,0.4679,-0.7041,-0.362,0.0013
FKBP8,Apoptosis,,,,,
FOXRED1,Electron Transport Chain,-0.0072,0.399,-0.4141,-0.2746,0.1941
FPGS,Folate & Pterine Metabolism,,,,,
FTH1,Heme Biosynthesis,,,,,
FTMT,Heme Biosynthesis,-1.3245,0.0,0.0,-0.7878,0.6165
FTSJ2,Translation,,,,,
FUNDC1,Mitochondrial Dynamics,,,,,
FUNDC2,Mitochondrial Dynamics,,,,,
FXC1,Import & Sorting,,,,,
FXN,Fe-S cluster biosynthesis,-0.279,-0.0318,-0.1059,-0.2631,-0.7603
GADD45GIP1,Translation,,,,,
GARS,Translation,0.027,0.4605,0.6987,0.1693,1.6666
GATC,Translation,1.064,0.3681,-0.0725,0.4798,-0.4721
GBAS,Electron Transport Chain,,,,,
GCAT,Heme Biosynthesis,,,,,
GCDH,Fatty Acid Degradation,,,,,
GCSH,Amino Acid Metabolism,,,,,
GDAP1,Mitochondrial Dynamics,0.6061,0.8813,0.1322,0.5555,-2.4837
GFER,Apoptosis,0.6037,1.0996,1.5852,-0.0894,0.7029
GFM1,Translation,0.7384,1.2093,0.0983,0.4724,-0.4872
GFM2,Translation,0.763,1.0015,-0.1534,0.1178,-0.4305
GHITM,Apoptosis,,,,,
GK,Replication & Transcription,,,,,
GK2,Replication & Transcription,,,,,
GLDC,Amino Acid Metabolism,,,,,
GLRX5,ROS Defense,-0.3238,0.2386,-0.2968,0.4682,-0.5938
GLS,Amino Acid Metabolism,,,,,
GLS2,Amino Acid Metabolism,,,,,
GLUD1,Amino Acid Metabolism,,,,,
GLUD2,Amino Acid Metabolism,,,,,
GLUL,Amino Acid Metabolism,,,,,
GLYAT;,Translation,,,,,
GLYATL2,Translation,,,,,
GLYATL3,Translation,,,,,
GLYCTK,Fructose Metabolism,,,,,
GOT2,Amino Acid Metabolism,0.283,1.4301,1.9992,-0.1455,0.7178
GPAM,Metabolism of Lipids & Lipoproteins,,,,,
GPAT2,Metabolism of Lipids & Lipoproteins,,,,,
GPD1,Electron Transport Chain,,,,,
GPD2,Electron Transport Chain,,,,,
GPT2,Amino Acid Metabolism,,,,,
GPX1,ROS Defense,-1.8252,-0.2514,-0.8755,-0.055,-1.076
GPX4,ROS Defense,-1.5566,-0.6043,-1.6376,-0.03,-1.6339
GRPEL1,Import & Sorting,-0.2089,-0.2638,-0.0887,0.2349,-0.0021
GRPEL2,Import & Sorting,1.0111,0.5499,-0.3123,0.1959,-0.3218
GSR,ROS Defense,1.3825,0.4448,2.0184,1.1976,-0.5693
GSTZ1,Amino Acid Metabolism,,,,,
GTPBP10,Translation,,,,,
GTPBP3,Translation,0.2377,1.7156,0.9665,0.0229,3.6965
GTPBP5,Translation,,,,,
GUF1,Translation,,,,,
HADH,Fatty Acid Elongation,-0.8425,-1.6001,-2.5896,-1.3252,-2.0166
HADHA,Fatty Acid Elongation,-0.6334,-0.5131,-1.4277,-0.3037,0.4285
HADHB,Fatty Acid Elongation,-0.1383,-0.2319,-1.1163,-0.3801,0.1027
HAGH,Pyruvate Metabolism,,,,,
HARS2,Translation,0.2844,0.7042,-0.0101,0.3421,-0.4418
HCCS,Electron Transport Chain,-0.2111,-0.1113,-0.5062,0.172,-0.281
HEMK1,Translation,,,,,
HIBADH,Amino Acid Metabolism,,,,,
HIBCH,Amino Acid Metabolism,,,,,
HIGD1A,Electron Transport Chain,,,,,
HIGD2A,Electron Transport Chain,,,,,
HINT2,Apoptosis,,,,,
HK1,Glycolysis,0.2847,0.5825,1.3499,0.4398,-0.0835
HK2,Glycolysis,0.2894,-0.8282,-0.9839,0.5998,-0.4117
HK3,Glycolysis,-3.676,-0.723,-1.4314,-1.5821,-0.0104
HKDC1,Glycolysis,,,,,
HMGCL,Amino Acid Metabolism,,,,,
HMGCS2,Amino Acid Metabolism,,,,,
HRSP12,Translation,,,,,
HSCB,Fe-S cluster biosynthesis,0.1212,-0.5392,0.7066,-0.1608,-0.5926
HSD17B10,Translation,-0.1076,0.5025,-0.2251,-0.1265,-0.1109
HSD17B4,Bile Acid Synthesis,,,,,
HSD17B8,Fatty Acid Biosynthesis,,,,,
HSD17B8,Metabolism of Vitamins & Co-Factors,,,,,
HSD3B1,Metabolism of Lipids & Lipoproteins,,,,,
HSD3B2,Metabolism of Lipids & Lipoproteins,,,,,
HSPA1B,Apoptosis,,,,,
HSPA9,Import & Sorting,0.2425,0.9962,0.2716,0.3265,-0.074
HSPD1,Import & Sorting,,,,,
HSPE1,Import & Sorting,,,,,
HTRA2,Apoptosis,-0.7399,-0.0789,-0.3524,-0.428,1.2992
IARS2,Translation,0.95,0.7705,-0.169,0.3964,0.4897
IBA57,Fe-S cluster biosynthesis,,,,,
ICT1,Translation,,,,,
IDE,Mitochondrial Signaling,,,,,
IDH1,TCA Cycle,-0.5499,-0.2545,-0.8641,0.2568,-1.7672
IDH2,TCA Cycle,0.3158,1.8188,2.7604,1.227,0.6201
IDH3A,TCA Cycle,-0.5246,-0.6008,-1.8509,0.1512,-1.8686
IDH3B,TCA Cycle,-0.8037,0.2304,-0.4801,-0.3205,0.7685
IDH3G,TCA Cycle,-0.7841,-0.408,-0.7038,-0.1335,-0.3359
IMMP1L,Import & Sorting,0.835,1.2665,0.7434,0.545,-0.3168
IMMP2L,Import & Sorting,-0.2603,0.0384,-2.227,-0.6323,0.2486
IMMT,Mitochondrial Dynamics,,,,,
ISCA1,Fe-S cluster biosynthesis,-0.5335,-0.2297,-1.1791,-0.0807,-0.6793
ISCA2,Fe-S cluster biosynthesis,0.0537,1.2286,-0.086,0.5213,-1.2258
ISCU,Fe-S cluster biosynthesis,-1.1396,-0.8935,-1.3192,-0.5567,-2.2876
IVD,Amino Acid Metabolism,,,,,
KARS,Translation,-1.0019,-0.8191,-1.2967,-0.4514,0.4406
KIAA0391,Translation,0.7652,1.1601,0.4833,0.3289,0.2372
KIAA1279,Mitochondrial Dynamics,,,,,
KMO,Amino Acid Metabolism,,,,,
L2HGDH,Pyruvate Metabolism,,,,,
LACE1,Protein Stability & Degradation,,,,,
LACTB2,Translation,,,,,
LARS2,Translation,0.4005,0.9812,0.5065,0.632,0.0627
LETM1,Calcium Signaling & Transport,-0.0337,0.5429,0.3327,0.7034,-0.0387
LETM2,Calcium Signaling & Transport,,,,,
LETMD1,Apoptosis,,,,,
LIAS,Lipoic Acid Metabolism,,,,,
LIG1,Replication & Transcription,,,,,
LIPT1,Lipoic Acid Metabolism,,,,,
LIPT2,Lipoic Acid Metabolism,,,,,
LONP1,Protein Stability & Degradation,-0.438,0.785,0.3777,-0.0656,1.0173
LRPPRC,Translation,0.6614,0.4078,-0.5312,0.1134,1.222
LYN,Mitochondrial Signaling,,,,,
LYPLA1,Fatty Acid Metabolism,,,,,
LYRM4,Fe-S cluster biosynthesis,-0.8054,-0.2154,-0.8904,-0.4317,-0.1468
LYRM5,Electron Transport Chain,,,,,
LYRM7,Electron Transport Chain,,,,,
MACROD1,Mitochondrial Signaling,,,,,
MALSU1,Translation,,,,,
MAOB,Amino Acid Metabolism,,,,,
MARC1,Nucleotide Metabolism,,,,,
MARC2,Nucleotide Metabolism,,,,,
MARCH5,Mitochondrial Dynamics,0.7408,0.3891,-0.1646,0.3493,-0.2499
MARS2,Translation,0.5909,0.7498,0.5263,0.6463,0.6964
MCAT,Fatty Acid Biosynthesis,,,,,
MCCC1,Amino Acid Metabolism,,,,,
MCCC2,Amino Acid Metabolism,,,,,
MCU,Calcium Signaling & Transport,,,,,
MDH1,TCA Cycle,,,,,
MDH2,TCA Cycle,-0.1181,1.0911,-0.9319,-0.0592,1.4093
ME1,Pyruvate Metabolism,,,,,
ME2,Pyruvate Metabolism,,,,,
ME3,Pyruvate Metabolism,,,,,
MECR,Fatty Acid Elongation,,,,,
METAP1D,Import & Sorting,,,,,
METTL17,Translation,,,,,
MFF,Mitochondrial Dynamics,-0.1298,-0.3676,0.1468,-0.344,-0.3068
MFN1,Mitochondrial Dynamics,0.7261,0.3043,-0.0108,0.251,0.9569
MFN2,Mitochondrial Dynamics,-0.1912,-0.1474,0.1902,-0.0998,-0.2135
MGST1,ROS Defense,,,,,
MIC13,Mitochondrial Dynamics,,,,,
MIC27,Mitochondrial Dynamics,,,,,
MICU1,Calcium Signaling & Transport,,,,,
MICU2;EFHA1 ,Calcium Signaling & Transport,,,,,
MINOS1,Mitochondrial Dynamics,,,,,
MIPEP,Import & Sorting,1.2197,1.316,1.1716,0.4411,-0.126
MMADHC,Import & Sorting,,,,,
MMADHC,Metabolism of Vitamins & Co-Factors,,,,,
MPC1,Pyruvate Metabolism,,,,,
MPC2,Pyruvate Metabolism,,,,,
MPV17,ROS Defense,0.3892,0.0279,-0.0052,0.0275,0.4159
MPV17L2,Translation,-0.2436,1.7454,0.6896,0.2545,0.879
MRP63,Translation,,,,,
MRPL1,Translation,-0.0207,0.195,-0.7601,-0.2995,0.0528
MRPL10,Translation,-0.5707,-0.5073,-1.0687,-0.6045,-0.809
MRPL11,Translation,-1.2136,-0.0864,-0.8336,-0.6414,-0.0574
MRPL12,Translation,-0.461,0.7219,0.0335,0.387,1.0557
MRPL12,Mitochondrial Carrier,-0.461,0.7219,0.0335,0.387,1.0557
MRPL13,Translation,0.539,0.726,0.45,0.2995,0.7537
MRPL14,Translation,0.1541,0.873,1.756,0.58,1.2067
MRPL15,Translation,-0.1851,0.2356,-0.2066,-0.175,1.7456
MRPL16,Translation,-0.241,-0.0797,-0.4255,-0.5676,-0.7838
MRPL17,Translation,0.0553,0.5447,0.9513,0.5061,0.3727
MRPL18,Translation,-0.1358,0.1493,0.5134,-0.0957,0.6272
MRPL19,Translation,1.0309,0.3203,-0.2624,0.6028,0.3202
MRPL2,Translation,-0.8625,-0.2692,-0.6169,-0.4591,1.0493
MRPL20,Translation,-0.3344,0.3225,0.212,0.101,-0.0022
MRPL21,Translation,-0.2652,0.9574,0.3024,-0.3284,0.273
MRPL22,Translation,0.1253,0.5183,0.165,-0.1142,-0.2276
